Grossratswahlen 2018 / Election du Grand Conseil 2018
Rangliste aller Kandidaten nach Stimmen im Wahlkreis Emmental / Classement des candidat-e-s par suffrages dans le cercle électoral de Emmental
Name/nom;Liste/liste;Jahrgang/Ann.;Wohnort/domicile;Stim./suff.;Gew./elu-e;Bish./Sort.
Sutter Walter;2 SVP Oberes Emmental;1961;Langnau i. E.;5'865;*;x
Gschwend-Pieren Andrea;1 SVP Unteres Emmental;1978;Oberburg;5'595;*;x
Bärtschi Alfred;2 SVP Oberes Emmental;1965;Lützelflüh-Goldbach;5'195;*;x
Gfeller Ueli;2 SVP Oberes Emmental;1962;Schangnau;4'972;*;
Aebi Markus;1 SVP Unteres Emmental;1958;Hellsau;4'647;*;x
Leuenberger Samuel;8 BDP Emmental Süd;1974;Trubschachen;4'603;*;x
Berger Stefan;5 SP Unteres Emmental;1969;Burgdorf;4'433;*;x
Buri Urs;1 SVP Unteres Emmental;1960;Hasle b. B.;4'071;*;
Ryser Roland;2 SVP Oberes Emmental;1967;Affoltern i. E.;3'753;;
Rüfenacht Andrea;5 SP Unteres Emmental;1967;Burgdorf;3'584;*;x
Tanner Ernst;7 EDU;1957;Ranflüh;3'472;*;x
Sutter Hanspeter;1 SVP Unteres Emmental;1965;Alchenstorf;3'361;;
Kämpfer Heinz;2 SVP Oberes Emmental;1963;Affoltern i. E.;3'361;;
Seiler Michel;15 Grüne;1949;Trubschachen;3'314;*;x
Rothenbühler Roland;2 SVP Oberes Emmental;1971;Schwanden;3'309;;
Gerber Beat;2 SVP Oberes Emmental;1967;Bärau;3'289;;
Rüfenacht Fritz;1 SVP Unteres Emmental;1965;Rüegsauschachen;3'255;;
Horisberger Fabian;1 SVP Unteres Emmental;1977;Wynigen;3'251;;
Aeschlimann Peter;2 SVP Oberes Emmental;1964;Trub;3'219;;
Singer Michelle;1 SVP Unteres Emmental;1994;Utzenstorf;3'151;;
Beer Susanne;2 SVP Oberes Emmental;1965;Rüderswil;3'119;;
Hutmacher Walter;2 SVP Oberes Emmental;1970;Lauperswil;3'080;;
Zemp Adrian;1 SVP Unteres Emmental;1969;Kernenried;3'025;;
Gerber Jürg;2 SVP Oberes Emmental;1959;Gohl;3'025;;
Schürch Beat;1 SVP Unteres Emmental;1972;Kirchberg;2'939;;
Lehmann Fritz;2 SVP Oberes Emmental;1956;Grünen;2'935;;
Rosser Bruno;1 SVP Unteres Emmental;1959;Burgdorf;2'921;;
Sempach Martin;2 SVP Oberes Emmental;1965;Lützelflüh-Goldbach;2'912;;
Nyffenegger Thomas;1 SVP Unteres Emmental;1970;Bätterkinden;2'907;;
Grimm Christoph;13 glp;1954;Burgdorf;2'853;*;x
Anliker Patrik;1 SVP Unteres Emmental;1967;Ersigen;2'698;;
Salzmann Elisabeth;2 SVP Oberes Emmental;1971;Signau;2'690;;
Niffenegger Simon;1 SVP Unteres Emmental;1980;Burgdorf;2'651;;
Sommer Peter;10 FDP Unteres Emmental;1961;Wynigen;2'543;*;x
Iseli Nathalie;1 SVP Unteres Emmental;1986;Aefligen;2'491;;
Erhard Peter;2 SVP Oberes Emmental;1976;Langnau i. E.;2'477;;
Hirschi Michael;1 SVP Unteres Emmental;1982;Burgdorf;2'441;;
Lehmann Corinne;5 SP Unteres Emmental;1968;Lyssach;2'361;;
Bucher Theophil;15 Grüne;1962;Burgdorf;2'343;;
Kuhnert Peter;5 SP Unteres Emmental;1964;Bätterkinden;2'240;;
Schlegel Johanna M.;15 Grüne;1957;Burgdorf;2'212;;
Aeschbacher Yves O.;5 SP Unteres Emmental;1980;Burgdorf;2'156;;
Rothenbühler Jürg;8 BDP Emmental Süd;1972;Lauperswil;2'104;;
Rappa Francesco Marco;9 BDP Emmental Nord;1966;Burgdorf;2'085;*;
von Arb Peter;5 SP Unteres Emmental;1966;Burgdorf;2'028;;
Bannwart Gabriela;5 SP Unteres Emmental;1989;Burgdorf;2'020;;
Jenni Josef;4 EVP Plus;1953;Oberburg;1'971;;
Poopalapillai Mathuran;5 SP Unteres Emmental;1990;Burgdorf;1'958;;
Reusser Gabriele;5 SP Unteres Emmental;1967;Burgdorf;1'951;;
Aeschlimann Martin;3 EVP;1966;Burgdorf;1'905;*;x
Blume Tanja;5 SP Unteres Emmental;1998;Burgdorf;1'897;;
Schaffer Manfred;5 SP Unteres Emmental;1965;Burgdorf;1'855;;
Huber Toni;5 SP Unteres Emmental;1955;Hindelbank;1'781;;
Burkhard Georg;5 SP Unteres Emmental;1973;Burgdorf;1'740;;
Gnehm Urs;9 BDP Emmental Nord;1963;Burgdorf;1'708;;
Hartmann Yvonne;5 SP Unteres Emmental;1999;Kirchberg;1'699;;
Gübeli-Grütter Charlotte Barbara;9 BDP Emmental Nord;1959;Burgdorf;1'696;;
Ritter Michael;13 glp;1972;Burgdorf;1'647;;
Bossard-Jenni Tabea;3 EVP;1988;Oberburg;1'578;;
Flückiger Regina;9 BDP Emmental Nord;1989;Rüegsauschachen;1'512;;
de Quervain Anna;15 Grüne;1991;Burgdorf;1'499;;
Aeby-Thierstein Marianne;9 BDP Emmental Nord;1958;Utzenstorf;1'486;;
Wyss Christoph;9 BDP Emmental Nord;1967;Burgdorf;1'411;;
Weber Jules;9 BDP Emmental Nord;1961;Utzenstorf;1'409;;
Gerber Niklaus;6 SP Oberes Emmental;1981;Emmenmatt;1'371;;
Reusser Marlen;16 Junge Grüne;1991;Hindelbank;1'360;;
Strahm Renate;6 SP Oberes Emmental;1962;Langnau i. E.;1'356;;
Scheidegger-Fankhauser Katharina;8 BDP Emmental Süd;1963;Trachselwald;1'347;;
Fankhauser Markus;7 EDU;1991;Lützelflüh-Goldbach;1'311;;
Lenz Anton;11 FDP Oberes Emmental;1955;Langnau i. E.;1'279;;
Strahm Astrid;13 glp;1971;Utzenstorf;1'245;;
Gerber-Frutig Rosette;8 BDP Emmental Süd;1954;Langnau i. E.;1'240;;
Gerber Thomas;8 BDP Emmental Süd;1957;Langnau i. E.;1'235;;
Elsässer Michael;10 FDP Unteres Emmental;1971;Kirchberg;1'228;;
Kämpf Jürg;10 FDP Unteres Emmental;1961;Burgdorf;1'211;;
Lüthi Urs;7 EDU;1971;Zollbrück;1'206;;
Fischer René Urs;9 BDP Emmental Nord;1978;Utzenstorf;1'187;;
Brechbühl Samuel;13 glp;1975;Langnau i. E.;1'187;;
Meier Christine;15 Grüne;1956;Burgdorf;1'183;;
Mumenthaler Mirjam;15 Grüne;1970;Burgdorf;1'182;;
Bachofner Daniel;15 Grüne;1962;Krauchthal;1'176;;
Probst Andrea;15 Grüne;1950;Burgdorf;1'174;;
Stämpfli Johann Friedrich;8 BDP Emmental Süd;1963;Langnau i. E.;1'172;;
Berger-Kauz Christina;8 BDP Emmental Süd;1958;Rüderswil;1'133;;
Loosli-Schafroth Brigitte;9 BDP Emmental Nord;1955;Aefligen;1'099;;
Heimgartner Gabriela Emma;13 glp;1965;Kirchberg;1'093;;
Schmutz Adrian;9 BDP Emmental Nord;1975;Biembach;1'066;;
Inäbnit Jana;16 Junge Grüne;1994;Bowil;1'061;;
Röthlisberger Silvia;6 SP Oberes Emmental;1957;Langnau i. E.;1'059;;
Gertsch-Matter Verena;6 SP Oberes Emmental;1955;Langnau i. E.;1'056;;
Wyss Melanie;13 glp;1979;Wynigen;1'054;;
von Känel Ulrich;13 glp;1963;Burgdorf;1'048;;
Bärtschi Christof;8 BDP Emmental Süd;1978;Rüderswil;1'044;;
Rüfenacht Michael;8 BDP Emmental Süd;1992;Langnau i. E.;1'038;;
Fankhauser Karin;10 FDP Unteres Emmental;1982;Burgdorf;1'029;;
Eichenberger Patrik;13 glp;1974;Langnau i. E.;1'028;;
Steinmann Sonja;7 EDU;1959;Rüegsauschachen;1'026;;
Salzmann Hans Ulrich;8 BDP Emmental Süd;1954;Lützelflüh-Goldbach;1'026;;
Fuhrer Beat;13 glp;1959;Trubschachen;1'025;;
Schmid Lea;13 glp;1998;Rüegsauschachen;1'021;;
Rutschi Ernst;6 SP Oberes Emmental;1953;Langnau i. E.;1'020;;
Rexhepi Nazim;6 SP Oberes Emmental;1967;Langnau i. E.;1'013;;
Linder Christoph;7 EDU;1988;Kaltacker;1'010;;
Schärf Philipp Patrick;13 glp;1982;Burgdorf;1'010;;
Blaser Zimmermann Murielle Rebekka;8 BDP Emmental Süd;1975;Lützelflüh-Goldbach;1'001;;
Niederhauser Toni;8 BDP Emmental Süd;1964;Hasle-Rüegsau;985;;
Krähenbühl Paul Rudolf;7 EDU;1955;Burgdorf;976;;
Stucki Matthias;6 SP Oberes Emmental;1959;Hasle b. B.;969;;
Bryner Karin;6 SP Oberes Emmental;1966;Sumiswald;968;;
Aebi Roger Werner;9 BDP Emmental Nord;1959;Burgdorf;959;;
Hofer Rebekka;7 EDU;1977;Langnau i. E.;953;;
Holderried Madeleine;6 SP Oberes Emmental;1962;Zollbrück;940;;
Niederhauser David;7 EDU;1981;Burgdorf;932;;
Bangerter Walter;15 Grüne;1960;Burgdorf;914;;
Leuenberger Mathias;9 BDP Emmental Nord;1986;Bätterkinden;912;;
Baumgartner Paul;8 BDP Emmental Süd;1971;Rüegsauschachen;910;;
Leuenberger Steven;7 EDU;1988;Rüegsauschachen;908;;
Schneider Urs;7 EDU;1970;Biembach;900;;
Linder Thomas;6 SP Oberes Emmental;1956;Trubschachen;897;;
Peter Daniel;13 glp;1989;Heimiswil;885;;
Merz Adrian;15 Grüne;1974;Burgdorf;881;;
Lippuner Bernhard;9 BDP Emmental Nord;1952;Kirchberg;877;;
Bangerter Leonie Mara;16 Junge Grüne;1995;Burgdorf;876;;
Aeschlimann Heidi;11 FDP Oberes Emmental;1968;Sumiswald;871;;
Biefer Regina;15 Grüne;1952;Burgdorf;871;;
Grebenarov Elena;6 SP Oberes Emmental;1996;Sumiswald;870;;
Maurer Barbara;7 EDU;1970;Sumiswald;862;;
Grimm Jürg;10 FDP Unteres Emmental;1987;Burgdorf;862;;
Fankhauser Larissa;10 FDP Unteres Emmental;1985;Burgdorf;851;;
Tönz Patrick;7 EDU;1976;Lützelflüh-Goldbach;848;;
Stüssi Anja;10 FDP Unteres Emmental;1977;Oberburg;845;;
Menzi Roland;9 BDP Emmental Nord;1952;Oberburg;832;;
Maier Elias;10 FDP Unteres Emmental;1990;Burgdorf;824;;
Fasnacht Esther;7 EDU;1970;Rüegsauschachen;820;;
Blaser Hans Peter;6 SP Oberes Emmental;1957;Schüpbach;814;;
Zaugg Marco;15 Grüne;1980;Alchenflüh;812;;
Schönenberger Seraina Maria;13 glp;1997;Burgdorf;810;;
Fankhauser Eva;7 EDU;1976;Kaltacker;804;;
Stafford Dimitri;16 Junge Grüne;1992;Langnau i. E.;804;;
Röthlisberger Fabian Walter;8 BDP Emmental Süd;1975;Lützelflüh-Goldbach;800;;
Leibundgut Martina;13 glp;1993;Rüegsauschachen;797;;
Hulliger Franziska;6 SP Oberes Emmental;1957;Wasen i. E.;780;;
Reusser Simon;16 Junge Grüne;1994;Zollikofen;780;;
Utiger Christoph;3 EVP;1967;Langnau i. E.;778;;
Näf-Gugger Karin;3 EVP;1977;Kirchberg;776;;
Staub Nadine;7 EDU;1983;Burgdorf;776;;
Kuster Müller Beatrice;3 EVP;1964;Burgdorf;775;;
Kolb Martin;10 FDP Unteres Emmental;1959;Burgdorf;775;;
Kump Jan Alexander;9 BDP Emmental Nord;1993;Burgdorf;748;;
Dillier Anna Sophia;13 glp;1996;Langnau i. E.;746;;
Bucher Cyril Mathias;16 Junge Grüne;1997;Burgdorf;723;;
Grossenbacher Silvia;10 FDP Unteres Emmental;1956;Utzenstorf;713;;
Kipfer Nathan;3 EVP;1988;Oberburg;708;;
Verastegui William;6 SP Oberes Emmental;1954;Schwanden i. E.;699;;
Mosimann Markus;10 FDP Unteres Emmental;1977;Rüegsbach;692;;
Weber Raymond;3 EVP;1966;Lützelflüh-Goldbach;687;;
Erhard Marcel;8 BDP Emmental Süd;1993;Lützelflüh-Goldbach;675;;
Flückiger Susanne;3 EVP;1955;Zollbrück;644;;
Grimm Thomas;10 FDP Unteres Emmental;1967;Burgdorf;635;;
Bürki Dominik;3 EVP;1962;Weier i. E.;634;;
Kläsi Thomas;10 FDP Unteres Emmental;1975;Grünenmatt;631;;
Held Franz;4 EVP Plus;1972;Grünenmatt;627;;
Senften Anna;10 FDP Unteres Emmental;1966;Kirchberg;614;;
Baumann-Pfister Doris;3 EVP;1974;Langnau i. E.;580;;
Steinmann Cornelia;11 FDP Oberes Emmental;1970;Gysenstein;577;;
Zurbrügg Benjamin;3 EVP;1986;Wiler b. U.;569;;
Moser Matthias;11 FDP Oberes Emmental;1969;Heimisbach;546;;
Lüthi Samuel;3 EVP;1977;Wynigen;543;;
Roth Patrick;10 FDP Unteres Emmental;1965;Burgdorf;543;;
Liner André;3 EVP;1971;Trubschachen;534;;
Bonomi Daniel;3 EVP;1961;Bätterkinden;521;;
Minder Hans;11 FDP Oberes Emmental;1958;Lauperswil;484;;
Etter Yanick;16 Junge Grüne;1994;Zollbrück;482;;
Hirsig Alex Lukas;16 Junge Grüne;1996;Burgdorf;480;;
Meier Moritz;16 Junge Grüne;1996;Burgdorf;461;;
Trummer Manuel;11 FDP Oberes Emmental;1989;Emmenmatt;456;;
Maurer Anna;11 FDP Oberes Emmental;1961;Lützelflüh-Goldbach;442;;
Schüpbach Michèle-Jacqueline;3 EVP;1989;Grünen;436;;
Mürner Joël André;14 DM;1988;Ranflüh;429;;
Rentsch Patrizia;11 FDP Oberes Emmental;1981;Langnau i. E.;423;;
Peyer Fritz;4 EVP Plus;1952;Lützelflüh-Goldbach;422;;
Wittwer Andreas;11 FDP Oberes Emmental;1957;Rüegsauschachen;420;;
von Allmen Rahel;4 EVP Plus;1988;Hasle b. B.;415;;
Liechti-Lanz Esther;4 EVP Plus;1967;Oberburg;406;;
Jutzi Andreas;4 EVP Plus;1970;Signau;390;;
Rösli Anton;11 FDP Oberes Emmental;1965;Langnau i. E.;382;;
Gerber Ulrich Christian;11 FDP Oberes Emmental;1945;Langnau i. E.;378;;
Kobel Hans Rudolf;11 FDP Oberes Emmental;1953;Langnau i. E.;376;;
Oberli Daniel;4 EVP Plus;1981;Rüegsauschachen;374;;
Hofer Martin;11 FDP Oberes Emmental;1965;Langnau i. E.;371;;
Dikenmann Christina Andrea;4 EVP Plus;1992;Burgdorf;344;;
Röthlisberger André;4 EVP Plus;1988;Langnau i. E.;344;;
Fankhauser Dominik;14 DM;1988;Lützelflüh;333;;
Wenger Judith;4 EVP Plus;1970;Sumiswald;318;;
Castelberg Theodor Reto;14 DM;1952;Sumiswald;314;;
Engel Regula;4 EVP Plus;1983;Langnau i. E.;308;;
Barontini Michael;11 FDP Oberes Emmental;1984;Lützelflüh-Goldbach;304;;
Blaser Martina Sarah;14 DM;1993;Burgdorf;291;;
Stämpfli Larissa;11 FDP Oberes Emmental;1991;Bern;290;;
Baumann Lukas;14 DM;1987;Burgdorf;289;;
Wyss Iris;4 EVP Plus;1977;Kirchberg;282;;
Bremgartner Lucas Johannes;4 EVP Plus;1979;Kirchberg;281;;
Herren Kurt;4 EVP Plus;1957;Langnau i. E.;277;;
Kuhnert Yonatan;4 EVP Plus;1999;Bätterkinden;272;;
Röthlisberger Mathias;14 DM;1985;Zollbrück;262;;
Scheidegger Christa Daniela;14 DM;1984;Biembach;261;;
