"Wahlkreis","Wahlkreis_fr","Storyboard","Text_de","Text_fr","Sitze_all","text_wahlkreis_de","text_wahlkreis_fr","Color"
"Berner Jura","Jura bernois",,"Der Wahlkreis ist noch nicht ausgezählt","Le cercle électoral n'a pas encore été comptée","12","Wahlkreis Berner Jura (12 Sitze)","Cercle électoral de Jura bernois (12 sièges)",0
"Biel-Seeland","Bienne-Seeland",,"Der Wahlkreis ist noch nicht ausgezählt","Le cercle électoral n'a pas encore été comptée","26","Wahlkreis Biel-Seeland (26 Sitze)","Cercle électoral de Bienne-Seeland (26 sièges)",0
"Oberaargau","Haute-Argovie",,"Der Wahlkreis ist noch nicht ausgezählt","Le cercle électoral n'a pas encore été comptée","12","Wahlkreis Oberaargau (12 Sitze)","Cercle électoral de Haute-Argovie (12 sièges)",0
"Emmental","Emmental",,"Der Wahlkreis ist noch nicht ausgezählt","Le cercle électoral n'a pas encore été comptée","15","Wahlkreis Emmental (15 Sitze)","Cercle électoral de Emmental (15 sièges)",0
"Mittelland-Nord","Mittelland septentrional",,"Der Wahlkreis ist noch nicht ausgezählt","Le cercle électoral n'a pas encore été comptée","22","Wahlkreis Mittelland-Nord (22 Sitze)","Cercle électoral de Mittelland septentrional (22 sièges)",0
"Bern","Berne",,"Der Wahlkreis ist noch nicht ausgezählt","Le cercle électoral n'a pas encore été comptée","20","Wahlkreis Bern (20 Sitze)","Cercle électoral de Berne (20 sièges)",0
"Mittelland-Süd","Mittelland méridional",,"Der Wahlkreis ist noch nicht ausgezählt","Le cercle électoral n'a pas encore été comptée","20","Wahlkreis Mittelland-Süd (20 Sitze)","Cercle électoral de Mittelland méridional (20 sièges)",0
"Thun","Thoune",,"Der Wahlkreis ist noch nicht ausgezählt","Le cercle électoral n'a pas encore été comptée","17","Wahlkreis Thun (17 Sitze)","Cercle électoral de Thoune (17 sièges)",0
"Oberland","Oberland",,"Der Wahlkreis ist noch nicht ausgezählt","Le cercle électoral n'a pas encore été comptée","16","Wahlkreis Oberland (16 Sitze)","Cercle électoral de Oberland (16 sièges)",0
